deck	opponent	card	maindeck	delta
BUG Delver	Dredge	Spell Pierce	0	+2
BUG Delver	Dredge	Thoughtseize	0	+2

BUG Delver	Death and Taxes	FoW	1	-4
BUG Delver	Death and Taxes	Daze	1	-3
BUG Delver	Death and Taxes	Dread of Night	0	+1
BUG Delver	Death and Taxes	Fatal Push	0	+1
BUG Delver	Death and Taxes	Jace, TMS	0	+1
BUG Delver	Death and Taxes	Golgari Charm	0	+1
BUG Delver	Death and Taxes	Sylvan Library	0	+1
BUG Delver	Death and Taxes	Spell Pierce	0	+2
BUG Delver	Death and Taxes	Thoughtseize	0	+2

BUG Delver	Sneak 'n Show	Abrupt Decay	1	-4
BUG Delver	Sneak 'n Show	Fatal Push	1	-1
BUG Delver	Sneak 'n Show	Tombstalker	1	-1
BUG Delver	Sneak 'n Show	Tarmogoyf	1	-1
BUG Delver	Sneak 'n Show	Surgical Extraction	0	+2
BUG Delver	Sneak 'n Show	Spell Pierce	0	+2
BUG Delver	Sneak 'n Show	Thoughtseize	0	+2
BUG Delver	Sneak 'n Show	Jace, TMS	0	+1

BUG Delver	Lands	Fatal Push	1	-1
BUG Delver	Lands	Hymn to Tourach	1	-4
BUG Delver	Lands	Liliana ofV	1	-1
BUG Delver	Lands	Surgical Extraction	0	+2
BUG Delver	Lands	Spell Pierce	0	+2
BUG Delver	Lands	Thoughtseize	0	+2

